task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,0shot,Wisconsin,SimGRACE+UniPrompt,0.5417±0.0000,0.6796±0.0044,0.7344±0.0468,0.7491±0.0553
Link,1shot,CiteSeer,DGI+All-in-one,0.5311±0.0440,0.1546±0.2186,0.5012±0.0622,0.5827±0.0368
Link,1shot,CiteSeer,DGI+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6515±0.0113,0.6823±0.0072
Link,1shot,CiteSeer,DGI+EdgePrompt,0.4861±0.0054,0.6497±0.0037,0.5873±0.0049,0.6680±0.0116
Link,1shot,CiteSeer,DGI+EdgePromptplus,0.4777±0.0161,0.6386±0.0203,0.6029±0.0164,0.6863±0.0122
Link,1shot,CiteSeer,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.6583±0.0098,0.6833±0.0151
Link,1shot,CiteSeer,DGI+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6834±0.0203,0.7077±0.0260
Link,1shot,CiteSeer,DGI+Gprompt,0.5000±0.0000,0.6667±0.0000,0.6274±0.0157,0.6628±0.0139
Link,1shot,CiteSeer,DGI+GraphPrompter,0.5872±0.0326,0.6899±0.0119,0.7227±0.0312,0.7338±0.0155
Link,1shot,CiteSeer,DGI+None,0.5872±0.0326,0.6899±0.0119,0.7227±0.0312,0.7338±0.0155
Link,1shot,CiteSeer,DGI+PSP,0.5872±0.0326,0.6899±0.0119,0.7227±0.0312,0.7338±0.0155
Link,1shot,CiteSeer,DGI+ProNoG,0.5249±0.0352,0.6742±0.0106,0.6562±0.0402,0.6787±0.0285
Link,1shot,CiteSeer,DGI+SelfPro,0.5733±0.0175,0.6380±0.0068,0.6518±0.0051,0.7024±0.0035
Link,1shot,CiteSeer,DGI+UniPrompt,0.5678±0.0400,0.6966±0.0194,0.7473±0.0158,0.7016±0.0228
Link,1shot,CiteSeer,Edgepred_GPPT+All-in-one,0.5311±0.0440,0.6248±0.0593,0.5819±0.0376,0.6452±0.0276
Link,1shot,CiteSeer,Edgepred_GPPT+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.7014±0.0255,0.7108±0.0192
Link,1shot,CiteSeer,Edgepred_GPPT+EdgePrompt,0.4780±0.0059,0.6279±0.0151,0.6638±0.0133,0.7081±0.0096
Link,1shot,CiteSeer,Edgepred_GPPT+EdgePromptplus,0.5106±0.0407,0.6318±0.0219,0.6707±0.0073,0.7214±0.0243
Link,1shot,CiteSeer,Edgepred_GPPT+GPF,0.5000±0.0000,0.6667±0.0000,0.6554±0.0137,0.6816±0.0211
Link,1shot,CiteSeer,Edgepred_GPPT+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6510±0.0130,0.6786±0.0184
Link,1shot,CiteSeer,Edgepred_GPPT+Gprompt,0.5799±0.0805,0.7000±0.0338,0.7688±0.0045,0.7727±0.0018
Link,1shot,CiteSeer,Edgepred_GPPT+GraphPrompter,0.5527±0.0738,0.6884±0.0304,0.7878±0.0082,0.7902±0.0051
Link,1shot,CiteSeer,Edgepred_GPPT+None,0.5527±0.0738,0.6884±0.0304,0.7878±0.0082,0.7902±0.0051
Link,1shot,CiteSeer,Edgepred_GPPT+PSP,0.5527±0.0738,0.6884±0.0304,0.7878±0.0082,0.7902±0.0051
Link,1shot,CiteSeer,Edgepred_GPPT+ProNoG,0.6004±0.0242,0.7053±0.0114,0.7674±0.0175,0.7614±0.0209
Link,1shot,CiteSeer,Edgepred_GPPT+SelfPro,0.5799±0.0539,0.6982±0.0207,0.7635±0.0204,0.7392±0.0239
Link,1shot,CiteSeer,Edgepred_GPPT+UniPrompt,0.5000±0.0000,0.6667±0.0000,0.7887±0.0048,0.7787±0.0098
Link,1shot,CiteSeer,Edgepred_Gprompt+All-in-one,0.5220±0.0155,0.3199±0.2452,0.5186±0.0677,0.5773±0.0519
Link,1shot,CiteSeer,Edgepred_Gprompt+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6092±0.0158,0.6450±0.0206
Link,1shot,CiteSeer,Edgepred_Gprompt+EdgePrompt,0.4568±0.0069,0.6110±0.0065,0.5928±0.0066,0.6797±0.0106
Link,1shot,CiteSeer,Edgepred_Gprompt+EdgePromptplus,0.4989±0.0162,0.6543±0.0118,0.6606±0.0239,0.7293±0.0192
Link,1shot,CiteSeer,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.6547±0.0101,0.6797±0.0165
Link,1shot,CiteSeer,Edgepred_Gprompt+GPF-plus,0.4978±0.0031,0.6639±0.0040,0.6554±0.0135,0.6769±0.0154
Link,1shot,CiteSeer,Edgepred_Gprompt+Gprompt,0.5000±0.0000,0.6667±0.0000,0.5474±0.0242,0.5972±0.0262
Link,1shot,CiteSeer,Edgepred_Gprompt+GraphPrompter,0.6106±0.0510,0.6861±0.0231,0.7062±0.0394,0.7131±0.0247
Link,1shot,CiteSeer,Edgepred_Gprompt+None,0.6106±0.0510,0.6861±0.0231,0.7062±0.0394,0.7131±0.0247
Link,1shot,CiteSeer,Edgepred_Gprompt+PSP,0.6106±0.0510,0.6861±0.0231,0.7062±0.0394,0.7131±0.0247
Link,1shot,CiteSeer,Edgepred_Gprompt+ProNoG,0.5000±0.0000,0.6667±0.0000,0.5458±0.0313,0.5967±0.0309
Link,1shot,CiteSeer,Edgepred_Gprompt+SelfPro,0.5637±0.0264,0.6937±0.0112,0.8170±0.0216,0.8287±0.0205
Link,1shot,CiteSeer,Edgepred_Gprompt+UniPrompt,0.6322±0.0270,0.6946±0.0191,0.7053±0.0317,0.6933±0.0399
Link,1shot,CiteSeer,GraphCL+All-in-one,0.5132±0.0103,0.2988±0.2618,0.5137±0.0636,0.5884±0.0625
Link,1shot,CiteSeer,GraphCL+DAGPrompT,0.5978±0.0164,0.7068±0.0074,0.7348±0.0219,0.7194±0.0353
Link,1shot,CiteSeer,GraphCL+EdgePrompt,0.4802±0.0087,0.6303±0.0077,0.6121±0.0107,0.6862±0.0046
Link,1shot,CiteSeer,GraphCL+EdgePromptplus,0.5062±0.0418,0.6325±0.0223,0.6377±0.0182,0.6923±0.0243
Link,1shot,CiteSeer,GraphCL+GPF,0.5018±0.0026,0.6675±0.0012,0.7201±0.0137,0.7293±0.0163
Link,1shot,CiteSeer,GraphCL+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6745±0.0217,0.7025±0.0254
Link,1shot,CiteSeer,GraphCL+Gprompt,0.6546±0.0325,0.7250±0.0107,0.7581±0.0120,0.7514±0.0194
Link,1shot,CiteSeer,GraphCL+GraphPrompter,0.6549±0.0225,0.7314±0.0077,0.7786±0.0062,0.7702±0.0090
Link,1shot,CiteSeer,GraphCL+None,0.6549±0.0225,0.7314±0.0077,0.7786±0.0062,0.7702±0.0090
Link,1shot,CiteSeer,GraphCL+PSP,0.6549±0.0225,0.7314±0.0077,0.7786±0.0062,0.7702±0.0090
Link,1shot,CiteSeer,GraphCL+ProNoG,0.6681±0.0257,0.7351±0.0171,0.7854±0.0190,0.7816±0.0138
Link,1shot,CiteSeer,GraphCL+SelfPro,0.6817±0.0070,0.7376±0.0038,0.7995±0.0113,0.7943±0.0206
Link,1shot,CiteSeer,GraphCL+UniPrompt,0.6663±0.0234,0.7382±0.0091,0.7714±0.0031,0.7584±0.0059
Link,1shot,CiteSeer,GraphMAE+All-in-one,0.5198±0.0188,0.6342±0.0234,0.6033±0.0286,0.6634±0.0196
Link,1shot,CiteSeer,GraphMAE+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6320±0.0141,0.6560±0.0157
Link,1shot,CiteSeer,GraphMAE+EdgePrompt,0.4678±0.0241,0.6234±0.0310,0.5875±0.0036,0.6753±0.0044
Link,1shot,CiteSeer,GraphMAE+EdgePromptplus,0.4784±0.0175,0.6386±0.0171,0.6363±0.0379,0.7096±0.0209
Link,1shot,CiteSeer,GraphMAE+GPF,0.5000±0.0000,0.6667±0.0000,0.6545±0.0111,0.6787±0.0176
Link,1shot,CiteSeer,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6565±0.0132,0.6814±0.0201
Link,1shot,CiteSeer,GraphMAE+Gprompt,0.5000±0.0000,0.6667±0.0000,0.6272±0.0176,0.6592±0.0206
Link,1shot,CiteSeer,GraphMAE+GraphPrompter,0.5608±0.0509,0.6771±0.0153,0.6923±0.0328,0.7026±0.0228
Link,1shot,CiteSeer,GraphMAE+None,0.5608±0.0509,0.6771±0.0153,0.6923±0.0328,0.7026±0.0228
Link,1shot,CiteSeer,GraphMAE+PSP,0.5608±0.0509,0.6771±0.0153,0.6923±0.0328,0.7026±0.0228
Link,1shot,CiteSeer,GraphMAE+ProNoG,0.5000±0.0000,0.6667±0.0000,0.6301±0.0229,0.6616±0.0245
Link,1shot,CiteSeer,GraphMAE+SelfPro,0.4982±0.0019,0.6629±0.0044,0.5215±0.0189,0.6006±0.0331
Link,1shot,CiteSeer,GraphMAE+UniPrompt,0.5824±0.0482,0.6906±0.0221,0.6972±0.0367,0.6870±0.0471
Link,1shot,CiteSeer,None+All-in-one,0.5000±0.0000,0.2222±0.3143,0.5472±0.0833,0.6115±0.0578
Link,1shot,CiteSeer,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6341±0.0085,0.6326±0.0152
Link,1shot,CiteSeer,None+EdgePrompt,0.4872±0.0104,0.6502±0.0104,0.5895±0.0029,0.6813±0.0102
Link,1shot,CiteSeer,None+EdgePromptplus,0.4996±0.0327,0.6384±0.0064,0.6390±0.0292,0.7132±0.0154
Link,1shot,CiteSeer,None+GPF,0.5000±0.0000,0.6667±0.0000,0.6550±0.0102,0.6792±0.0174
Link,1shot,CiteSeer,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6581±0.0125,0.6810±0.0206
Link,1shot,CiteSeer,None+Gprompt,0.5000±0.0000,0.6667±0.0000,0.6449±0.0206,0.6733±0.0213
Link,1shot,CiteSeer,None+GraphPrompter,0.5689±0.0512,0.6889±0.0238,0.7180±0.0269,0.7220±0.0184
Link,1shot,CiteSeer,None+None,0.5689±0.0512,0.6889±0.0238,0.7180±0.0269,0.7220±0.0184
Link,1shot,CiteSeer,None+PSP,0.5689±0.0512,0.6889±0.0238,0.7180±0.0269,0.7220±0.0184
Link,1shot,CiteSeer,None+ProNoG,0.5000±0.0000,0.6667±0.0000,0.6371±0.0174,0.6655±0.0175
Link,1shot,CiteSeer,None+SelfPro,0.5004±0.0005,0.6667±0.0004,0.7135±0.0157,0.7705±0.0136
Link,1shot,CiteSeer,None+UniPrompt,0.6099±0.0358,0.7043±0.0099,0.7201±0.0314,0.6940±0.0435
Link,1shot,CiteSeer,SimGRACE+All-in-one,0.4974±0.0036,0.6644±0.0032,0.4927±0.0370,0.5693±0.0350
Link,1shot,CiteSeer,SimGRACE+DAGPrompT,0.5040±0.0034,0.6685±0.0015,0.7824±0.0058,0.7798±0.0098
Link,1shot,CiteSeer,SimGRACE+EdgePrompt,0.4795±0.0175,0.6352±0.0209,0.6275±0.0610,0.6510±0.0885
Link,1shot,CiteSeer,SimGRACE+EdgePromptplus,0.5458±0.0512,0.6520±0.0345,0.6848±0.0205,0.6832±0.0234
Link,1shot,CiteSeer,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.6511±0.0098,0.6745±0.0160
Link,1shot,CiteSeer,SimGRACE+GPF-plus,0.4996±0.0005,0.6663±0.0005,0.6398±0.0058,0.6656±0.0155
Link,1shot,CiteSeer,SimGRACE+Gprompt,0.5117±0.0019,0.6719±0.0008,0.7871±0.0069,0.7799±0.0138
Link,1shot,CiteSeer,SimGRACE+GraphPrompter,0.5293±0.0163,0.6797±0.0074,0.7193±0.0127,0.6787±0.0064
Link,1shot,CiteSeer,SimGRACE+None,0.5293±0.0163,0.6797±0.0074,0.7193±0.0127,0.6787±0.0064
Link,1shot,CiteSeer,SimGRACE+PSP,0.5293±0.0163,0.6797±0.0074,0.7193±0.0127,0.6787±0.0064
Link,1shot,CiteSeer,SimGRACE+ProNoG,0.5260±0.0360,0.6787±0.0167,0.7530±0.0253,0.7438±0.0183
Link,1shot,CiteSeer,SimGRACE+SelfPro,0.5480±0.0359,0.6876±0.0152,0.8185±0.0134,0.8021±0.0178
Link,1shot,CiteSeer,SimGRACE+UniPrompt,0.5289±0.0109,0.6797±0.0048,0.7123±0.0045,0.6696±0.0165
Link,1shot,Cora,DGI+All-in-one,0.5089±0.0125,0.6391±0.0391,0.5939±0.0249,0.6213±0.0271
Link,1shot,Cora,DGI+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6797±0.0111,0.7113±0.0068
Link,1shot,Cora,DGI+EdgePrompt,0.4845±0.0116,0.6485±0.0129,0.6332±0.0166,0.6809±0.0199
Link,1shot,Cora,DGI+EdgePromptplus,0.5212±0.0263,0.6604±0.0060,0.6523±0.0308,0.6688±0.0323
Link,1shot,Cora,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.6724±0.0048,0.7014±0.0131
Link,1shot,Cora,DGI+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6726±0.0062,0.7032±0.0140
Link,1shot,Cora,DGI+Gprompt,0.5993±0.0705,0.6954±0.0225,0.7127±0.0287,0.7261±0.0168
Link,1shot,Cora,DGI+GraphPrompter,0.5294±0.0181,0.6783±0.0065,0.7435±0.0069,0.7397±0.0083
Link,1shot,Cora,DGI+None,0.5294±0.0181,0.6783±0.0065,0.7435±0.0069,0.7397±0.0083
Link,1shot,Cora,DGI+PSP,0.5294±0.0181,0.6783±0.0065,0.7435±0.0069,0.7397±0.0083
Link,1shot,Cora,DGI+ProNoG,0.6388±0.0260,0.7066±0.0133,0.7094±0.0280,0.7156±0.0177
Link,1shot,Cora,DGI+SelfPro,0.5168±0.0172,0.6444±0.0274,0.6010±0.0181,0.6309±0.0366
Link,1shot,Cora,DGI+UniPrompt,0.5411±0.0230,0.6832±0.0096,0.7496±0.0183,0.7375±0.0195
Link,1shot,Cora,Edgepred_GPPT+All-in-one,0.5051±0.0072,0.6414±0.0357,0.5725±0.0243,0.6337±0.0221
Link,1shot,Cora,Edgepred_GPPT+DAGPrompT,0.5304±0.0429,0.6778±0.0157,0.7001±0.0094,0.7173±0.0137
Link,1shot,Cora,Edgepred_GPPT+EdgePrompt,0.4851±0.0029,0.6341±0.0113,0.5475±0.0471,0.5561±0.0628
Link,1shot,Cora,Edgepred_GPPT+EdgePromptplus,0.5443±0.0122,0.6577±0.0090,0.6529±0.0235,0.6528±0.0379
Link,1shot,Cora,Edgepred_GPPT+GPF,0.5000±0.0000,0.6667±0.0000,0.6649±0.0027,0.6956±0.0141
Link,1shot,Cora,Edgepred_GPPT+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6627±0.0178,0.6804±0.0200
Link,1shot,Cora,Edgepred_GPPT+Gprompt,0.6025±0.0139,0.7040±0.0051,0.7572±0.0102,0.7522±0.0053
Link,1shot,Cora,Edgepred_GPPT+GraphPrompter,0.5003±0.0004,0.6668±0.0002,0.8066±0.0181,0.7998±0.0145
Link,1shot,Cora,Edgepred_GPPT+None,0.5003±0.0004,0.6668±0.0002,0.8066±0.0181,0.7998±0.0145
Link,1shot,Cora,Edgepred_GPPT+PSP,0.5003±0.0004,0.6668±0.0002,0.8066±0.0181,0.7998±0.0145
Link,1shot,Cora,Edgepred_GPPT+ProNoG,0.5645±0.0342,0.6937±0.0150,0.7606±0.0089,0.7530±0.0080
Link,1shot,Cora,Edgepred_GPPT+SelfPro,0.6540±0.0751,0.7357±0.0377,0.8145±0.0333,0.8014±0.0274
Link,1shot,Cora,Edgepred_GPPT+UniPrompt,0.5000±0.0000,0.6667±0.0000,0.7923±0.0178,0.7805±0.0107
Link,1shot,Cora,Edgepred_Gprompt+All-in-one,0.5278±0.0394,0.3548±0.2739,0.5328±0.0408,0.5892±0.0321
Link,1shot,Cora,Edgepred_Gprompt+DAGPrompT,0.5465±0.0657,0.6755±0.0124,0.6885±0.0190,0.7145±0.0003
Link,1shot,Cora,Edgepred_Gprompt+EdgePrompt,0.4791±0.0129,0.6426±0.0146,0.6423±0.0197,0.6762±0.0282
Link,1shot,Cora,Edgepred_Gprompt+EdgePromptplus,0.4997±0.0050,0.6515±0.0121,0.6584±0.0122,0.6985±0.0163
Link,1shot,Cora,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.6701±0.0043,0.7020±0.0105
Link,1shot,Cora,Edgepred_Gprompt+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6736±0.0051,0.6983±0.0113
Link,1shot,Cora,Edgepred_Gprompt+Gprompt,0.5955±0.0681,0.6790±0.0143,0.6992±0.0210,0.7116±0.0140
Link,1shot,Cora,Edgepred_Gprompt+GraphPrompter,0.5857±0.0645,0.6924±0.0195,0.6980±0.0175,0.7126±0.0042
Link,1shot,Cora,Edgepred_Gprompt+None,0.5857±0.0645,0.6924±0.0195,0.6980±0.0175,0.7126±0.0042
Link,1shot,Cora,Edgepred_Gprompt+PSP,0.5857±0.0645,0.6924±0.0195,0.6980±0.0175,0.7126±0.0042
Link,1shot,Cora,Edgepred_Gprompt+ProNoG,0.5974±0.0689,0.6806±0.0101,0.6949±0.0229,0.7082±0.0147
Link,1shot,Cora,Edgepred_Gprompt+SelfPro,0.5870±0.0619,0.6991±0.0239,0.7380±0.0550,0.7549±0.0444
Link,1shot,Cora,Edgepred_Gprompt+UniPrompt,0.5971±0.0697,0.6990±0.0229,0.7014±0.0384,0.7096±0.0208
Link,1shot,Cora,GraphCL+All-in-one,0.5000±0.0000,0.2222±0.3143,0.5358±0.0204,0.6084±0.0094
Link,1shot,Cora,GraphCL+DAGPrompT,0.6319±0.0154,0.7253±0.0086,0.7954±0.0177,0.7869±0.0167
Link,1shot,Cora,GraphCL+EdgePrompt,0.4826±0.0090,0.6447±0.0080,0.6136±0.0126,0.6191±0.0178
Link,1shot,Cora,GraphCL+EdgePromptplus,0.5013±0.0172,0.6431±0.0102,0.6098±0.0426,0.6030±0.0520
Link,1shot,Cora,GraphCL+GPF,0.4994±0.0009,0.6661±0.0008,0.7154±0.0307,0.7308±0.0315
Link,1shot,Cora,GraphCL+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6813±0.0083,0.7103±0.0168
Link,1shot,Cora,GraphCL+Gprompt,0.6338±0.0101,0.7239±0.0072,0.7891±0.0093,0.7812±0.0082
Link,1shot,Cora,GraphCL+GraphPrompter,0.6837±0.0073,0.7474±0.0028,0.8106±0.0081,0.7969±0.0159
Link,1shot,Cora,GraphCL+None,0.6837±0.0073,0.7474±0.0028,0.8106±0.0081,0.7969±0.0159
Link,1shot,Cora,GraphCL+PSP,0.6837±0.0073,0.7474±0.0028,0.8106±0.0081,0.7969±0.0159
Link,1shot,Cora,GraphCL+ProNoG,0.6743±0.0220,0.7458±0.0091,0.7947±0.0043,0.7787±0.0096
Link,1shot,Cora,GraphCL+SelfPro,0.6920±0.0109,0.7500±0.0081,0.8419±0.0039,0.8408±0.0074
Link,1shot,Cora,GraphCL+UniPrompt,0.6825±0.0059,0.7462±0.0017,0.8012±0.0109,0.7859±0.0168
Link,1shot,Cora,GraphMAE+All-in-one,0.4987±0.0018,0.6655±0.0016,0.6315±0.0169,0.6491±0.0138
Link,1shot,Cora,GraphMAE+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6805±0.0071,0.7067±0.0123
Link,1shot,Cora,GraphMAE+EdgePrompt,0.4994±0.0031,0.6637±0.0036,0.6492±0.0174,0.6848±0.0237
Link,1shot,Cora,GraphMAE+EdgePromptplus,0.4886±0.0154,0.6546±0.0162,0.6493±0.0168,0.6886±0.0320
Link,1shot,Cora,GraphMAE+GPF,0.5000±0.0000,0.6667±0.0000,0.6656±0.0061,0.7002±0.0101
Link,1shot,Cora,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6691±0.0056,0.6997±0.0152
Link,1shot,Cora,GraphMAE+Gprompt,0.5933±0.0661,0.6790±0.0088,0.6953±0.0146,0.7080±0.0131
Link,1shot,Cora,GraphMAE+GraphPrompter,0.5601±0.0565,0.6828±0.0138,0.6928±0.0113,0.7045±0.0071
Link,1shot,Cora,GraphMAE+None,0.5601±0.0565,0.6828±0.0138,0.6928±0.0113,0.7045±0.0071
Link,1shot,Cora,GraphMAE+PSP,0.5601±0.0565,0.6828±0.0138,0.6928±0.0113,0.7045±0.0071
Link,1shot,Cora,GraphMAE+ProNoG,0.5927±0.0662,0.6736±0.0173,0.6956±0.0221,0.7099±0.0197
Link,1shot,Cora,GraphMAE+SelfPro,0.6682±0.0202,0.7413±0.0094,0.8208±0.0145,0.8126±0.0172
Link,1shot,Cora,GraphMAE+UniPrompt,0.5898±0.0638,0.6937±0.0192,0.6987±0.0234,0.7069±0.0016
Link,1shot,Cora,None+All-in-one,0.5000±0.0000,0.4444±0.3143,0.5936±0.0353,0.6028±0.0360
Link,1shot,Cora,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6849±0.0069,0.7093±0.0143
Link,1shot,Cora,None+EdgePrompt,0.4981±0.0020,0.6647±0.0022,0.6452±0.0259,0.6725±0.0437
Link,1shot,Cora,None+EdgePromptplus,0.5082±0.0308,0.6583±0.0142,0.6503±0.0235,0.6827±0.0101
Link,1shot,Cora,None+GPF,0.5000±0.0000,0.6667±0.0000,0.6677±0.0048,0.6985±0.0135
Link,1shot,Cora,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6705±0.0083,0.7008±0.0156
Link,1shot,Cora,None+Gprompt,0.5939±0.0683,0.6812±0.0282,0.7001±0.0331,0.7119±0.0333
Link,1shot,Cora,None+GraphPrompter,0.5835±0.0592,0.6951±0.0202,0.7042±0.0130,0.7129±0.0106
Link,1shot,Cora,None+None,0.5835±0.0592,0.6951±0.0202,0.7042±0.0130,0.7129±0.0106
Link,1shot,Cora,None+PSP,0.5835±0.0592,0.6951±0.0202,0.7042±0.0130,0.7129±0.0106
Link,1shot,Cora,None+ProNoG,0.5863±0.0613,0.6773±0.0134,0.6947±0.0130,0.7081±0.0172
Link,1shot,Cora,None+SelfPro,0.5070±0.0081,0.6677±0.0023,0.6728±0.0424,0.7141±0.0461
Link,1shot,Cora,None+UniPrompt,0.5857±0.0648,0.6867±0.0156,0.6988±0.0236,0.7037±0.0259
Link,1shot,Cora,SimGRACE+All-in-one,0.5000±0.0000,0.6667±0.0000,0.6101±0.0373,0.6324±0.0398
Link,1shot,Cora,SimGRACE+DAGPrompT,0.5237±0.0335,0.6767±0.0141,0.7469±0.0061,0.7461±0.0074
Link,1shot,Cora,SimGRACE+EdgePrompt,0.4978±0.0072,0.6340±0.0196,0.5893±0.0463,0.5802±0.0414
Link,1shot,Cora,SimGRACE+EdgePromptplus,0.5244±0.0287,0.6486±0.0092,0.5967±0.0449,0.5768±0.0362
Link,1shot,Cora,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.6574±0.0135,0.6658±0.0352
Link,1shot,Cora,SimGRACE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6138±0.0340,0.6301±0.0558
Link,1shot,Cora,SimGRACE+Gprompt,0.5408±0.0530,0.6817±0.0192,0.7490±0.0189,0.7469±0.0307
Link,1shot,Cora,SimGRACE+GraphPrompter,0.5076±0.0027,0.6701±0.0012,0.7714±0.0032,0.7349±0.0177
Link,1shot,Cora,SimGRACE+None,0.5076±0.0027,0.6701±0.0012,0.7714±0.0032,0.7349±0.0177
Link,1shot,Cora,SimGRACE+PSP,0.5076±0.0027,0.6701±0.0012,0.7714±0.0032,0.7349±0.0177
Link,1shot,Cora,SimGRACE+ProNoG,0.5016±0.0012,0.6674±0.0005,0.7742±0.0059,0.7756±0.0118
Link,1shot,Cora,SimGRACE+SelfPro,0.5999±0.0334,0.7046±0.0112,0.7655±0.0138,0.7613±0.0176
Link,1shot,Cora,SimGRACE+UniPrompt,0.5054±0.0024,0.6679±0.0000,0.7364±0.0368,0.7001±0.0196
Link,1shot,IMDB-BINARY,DGI+All-in-one,0.4815±0.0002,0.0000±0.0000,0.3300±0.0064,0.4406±0.0076
Link,1shot,IMDB-BINARY,DGI+DAGPrompT,0.5185±0.0002,0.6829±0.0002,0.7295±0.0033,0.7430±0.0076
Link,1shot,IMDB-BINARY,DGI+EdgePrompt,0.5247±0.0010,0.6832±0.0028,0.7064±0.0025,0.7349±0.0118
Link,1shot,IMDB-BINARY,DGI+EdgePromptplus,0.5366±0.0044,0.6866±0.0003,0.6884±0.0038,0.7209±0.0038
Link,1shot,IMDB-BINARY,DGI+GPF,0.5186±0.0002,0.6829±0.0002,0.7363±0.0044,0.7533±0.0016
Link,1shot,IMDB-BINARY,DGI+GPF-plus,0.5186±0.0000,0.6830±0.0001,0.7340±0.0036,0.7518±0.0027
Link,1shot,IMDB-BINARY,DGI+Gprompt,0.5185±0.0002,0.6829±0.0002,0.7320±0.0038,0.7511±0.0025
Link,1shot,IMDB-BINARY,DGI+GraphPrompter,0.5186±0.0003,0.6829±0.0002,0.7330±0.0030,0.7509±0.0031
Link,1shot,IMDB-BINARY,DGI+None,0.5186±0.0003,0.6829±0.0002,0.7330±0.0030,0.7509±0.0031
Link,1shot,IMDB-BINARY,DGI+PSP,0.5186±0.0003,0.6829±0.0002,0.7330±0.0030,0.7509±0.0031
Link,1shot,IMDB-BINARY,DGI+ProNoG,0.5186±0.0003,0.6829±0.0002,0.7362±0.0030,0.7539±0.0028
Link,1shot,IMDB-BINARY,DGI+SelfPro,0.5614±0.0052,0.6879±0.0021,0.7319±0.0015,0.7279±0.0023
Link,1shot,IMDB-BINARY,DGI+UniPrompt,0.5185±0.0002,0.6829±0.0002,0.7428±0.0055,0.7504±0.0028
Link,1shot,IMDB-BINARY,Edgepred_GPPT+All-in-one,0.4815±0.0002,0.0000±0.0000,0.3299±0.0064,0.4405±0.0077
Link,1shot,IMDB-BINARY,Edgepred_GPPT+DAGPrompT,0.5185±0.0002,0.6829±0.0002,0.7285±0.0025,0.7491±0.0033
Link,1shot,IMDB-BINARY,Edgepred_GPPT+EdgePrompt,0.5230±0.0038,0.6839±0.0024,0.7216±0.0082,0.7410±0.0148
Link,1shot,IMDB-BINARY,Edgepred_GPPT+EdgePromptplus,0.5294±0.0066,0.6841±0.0010,0.7100±0.0294,0.7356±0.0237
Link,1shot,IMDB-BINARY,Edgepred_GPPT+GPF,0.5186±0.0002,0.6830±0.0002,0.7447±0.0054,0.7543±0.0011
Link,1shot,IMDB-BINARY,Edgepred_GPPT+GPF-plus,0.5186±0.0002,0.6830±0.0002,0.7458±0.0026,0.7537±0.0025
Link,1shot,IMDB-BINARY,Edgepred_GPPT+Gprompt,0.5185±0.0002,0.6829±0.0002,0.7322±0.0022,0.7504±0.0017
Link,1shot,IMDB-BINARY,Edgepred_GPPT+GraphPrompter,0.5186±0.0002,0.6830±0.0002,0.7459±0.0014,0.7539±0.0013
Link,1shot,IMDB-BINARY,Edgepred_GPPT+None,0.5186±0.0002,0.6830±0.0002,0.7459±0.0014,0.7539±0.0013
Link,1shot,IMDB-BINARY,Edgepred_GPPT+PSP,0.5186±0.0002,0.6830±0.0002,0.7459±0.0014,0.7539±0.0013
Link,1shot,IMDB-BINARY,Edgepred_GPPT+ProNoG,0.5186±0.0002,0.6830±0.0002,0.7321±0.0011,0.7501±0.0010
Link,1shot,IMDB-BINARY,Edgepred_GPPT+SelfPro,0.5502±0.0284,0.6858±0.0069,0.7234±0.0110,0.7236±0.0090
Link,1shot,IMDB-BINARY,Edgepred_GPPT+UniPrompt,0.5186±0.0002,0.6829±0.0002,0.7475±0.0088,0.7513±0.0042
Link,1shot,IMDB-BINARY,Edgepred_Gprompt+All-in-one,0.4815±0.0002,0.0000±0.0000,0.3309±0.0065,0.4422±0.0077
